epoch,train_acc,train_loss,test_acc,test_loss
25880,84.375,0.298283,62.0061,0.56124
25890,59.375,0.613438,62.31,0.569532
25900,78.125,0.323617,63.5258,0.558948
25910,71.875,0.374557,63.2219,0.559913
25920,68.75,0.548555,60.4863,0.588147
25930,78.125,0.331024,65.0456,0.569545
25940,84.375,0.31224,64.7416,0.561184
25950,68.75,0.424625,60.7903,0.574092
25960,75,0.360203,63.8298,0.574151
25970,75,0.458811,63.8298,0.584469
25980,75,0.392086,64.4377,0.576265
25990,78.125,0.326043,64.7416,0.565101
26000,62.5,0.510236,65.0456,0.565962
26010,81.25,0.382553,61.7021,0.579091
26020,84.375,0.328297,63.2219,0.56622
26030,75,0.419933,63.5258,0.569893
26040,78.125,0.366411,64.1337,0.564267
26050,84.375,0.304173,63.2219,0.562495
26060,68.75,0.398578,62.614,0.56459
26070,84.375,0.264669,62.31,0.562557
26080,75,0.330264,63.8298,0.571871
26090,90.625,0.225111,62.614,0.563491
26100,78.125,0.354575,62.9179,0.56528
26110,81.25,0.313657,63.2219,0.562015
26120,78.125,0.385991,62.0061,0.580961
26130,75,0.365585,64.1337,0.568081
26140,59.375,0.516559,61.7021,0.582162
26150,62.5,0.426324,65.6535,0.57046
26160,75,0.395418,61.0942,0.585599
26170,65.625,0.396111,64.1337,0.571077
26180,84.375,0.254568,63.8298,0.568312
26190,75,0.419069,62.9179,0.568708
26200,90.625,0.256282,62.9179,0.568319
26210,84.375,0.347262,64.1337,0.564387
26220,68.75,0.420763,63.8298,0.571803
26230,84.375,0.305161,63.2219,0.562373
26240,71.875,0.439407,65.0456,0.571989
26250,71.875,0.41466,62.9179,0.575539
26260,87.5,0.275115,62.614,0.563335
26270,81.25,0.375334,63.2219,0.564536
26280,75,0.388294,64.1337,0.566783
26290,71.875,0.421075,62.9179,0.566242
26300,68.75,0.437956,59.5745,0.593267
26310,75,0.394048,63.8298,0.569304
26320,81.25,0.318059,62.614,0.561881
26330,68.75,0.385006,64.1337,0.570538
26340,68.75,0.478999,63.2219,0.557039
26350,68.75,0.457926,63.2219,0.555849
26360,68.75,0.425117,65.0456,0.571269
26370,81.25,0.361605,63.8298,0.563484
26380,81.25,0.256289,62.0061,0.569223
26390,81.25,0.351727,65.6535,0.576518
26400,68.75,0.488859,63.5258,0.561812
26410,84.375,0.291326,64.1337,0.569172
26420,75,0.387125,64.1337,0.58307
26430,71.875,0.352586,63.5258,0.55279
26440,78.125,0.324524,64.1337,0.555473
26450,75,0.390598,64.7416,0.568781
26460,81.25,0.359686,63.2219,0.589456
26470,59.375,0.491132,64.1337,0.564004
26480,65.625,0.442156,63.2219,0.556937
26490,68.75,0.469586,61.0942,0.565923
26500,71.875,0.43449,64.4377,0.552602
26510,75,0.327571,61.3982,0.577668
26520,78.125,0.32008,62.31,0.56502
26530,68.75,0.421029,62.9179,0.559428
26540,78.125,0.325057,63.8298,0.553528
26550,81.25,0.333329,63.5258,0.571209
26560,75,0.365239,59.5745,0.572005
26570,71.875,0.424648,61.7021,0.563342
26580,87.5,0.224884,61.0942,0.568662
26590,68.75,0.423339,63.5258,0.564308
26600,40.625,0.603995,63.5258,0.561624
26610,78.125,0.335479,62.9179,0.565368
26620,68.75,0.505475,64.4377,0.572148
26630,75,0.423348,64.7416,0.562211
26640,65.625,0.53904,65.3495,0.574744
26650,78.125,0.387498,63.8298,0.561903
26660,71.875,0.397195,63.8298,0.557413
26670,75,0.348231,64.1337,0.567706
26680,81.25,0.328958,64.7416,0.590003
26690,84.375,0.288341,64.1337,0.567657
26700,65.625,0.496831,63.8298,0.557607
26710,90.625,0.251011,64.1337,0.564577
26720,75,0.446103,64.1337,0.56923
26730,81.25,0.350527,63.8298,0.579023
26740,56.25,0.507262,63.8298,0.556334
26750,71.875,0.353057,61.0942,0.565793
26760,78.125,0.393828,59.8784,0.586962
26770,75,0.369987,63.2219,0.558658
26780,75,0.422364,62.0061,0.579368
26790,71.875,0.364032,60.4863,0.603522
26800,71.875,0.477641,63.5258,0.558425
26810,68.75,0.406775,65.0456,0.566698
26820,75,0.390214,62.9179,0.570954
26830,90.625,0.21563,63.2219,0.55573
26840,71.875,0.396382,62.31,0.556193
26850,84.375,0.273591,62.9179,0.55642
26860,75,0.363825,62.0061,0.568643
26870,78.125,0.471088,64.7416,0.575159
26880,78.125,0.350555,61.0942,0.56556
26890,84.375,0.361498,63.2219,0.565376
26900,78.125,0.36556,64.4377,0.591352
26910,81.25,0.396436,63.5258,0.561709
26920,62.5,0.478246,63.8298,0.558849
26930,71.875,0.425633,60.4863,0.588757
26940,71.875,0.358504,60.7903,0.579521
26950,68.75,0.446652,63.2219,0.557111
26960,81.25,0.317725,63.2219,0.561971
26970,81.25,0.373917,62.31,0.56331
26980,87.5,0.291233,62.0061,0.573962
26990,78.125,0.386631,62.9179,0.563078
27000,59.375,0.624605,64.4377,0.577868
27010,68.75,0.444083,65.3495,0.571727
27020,68.75,0.427817,60.1824,0.578553
27030,75,0.428922,60.1824,0.593976
27040,68.75,0.467201,62.614,0.565124
27050,87.5,0.28966,62.614,0.57082
27060,81.25,0.312392,64.4377,0.565805
27070,71.875,0.444774,62.0061,0.579855
27080,71.875,0.409162,65.3495,0.558607
27090,71.875,0.391214,63.8298,0.56907
27100,71.875,0.397646,64.4377,0.563408
27110,62.5,0.481949,64.7416,0.560114
27120,78.125,0.356249,65.0456,0.570627
27130,71.875,0.37895,61.3982,0.571769
27140,62.5,0.52428,64.4377,0.56534
27150,81.25,0.313478,61.3982,0.571317
27160,68.75,0.444275,63.5258,0.562698
27170,65.625,0.456133,62.9179,0.561302
27180,65.625,0.449419,65.0456,0.578965
27190,87.5,0.255897,63.2219,0.563444
27200,65.625,0.473418,65.6535,0.573272
27210,78.125,0.384711,62.9179,0.561204
27220,68.75,0.406097,65.3495,0.555922
27230,84.375,0.287595,64.7416,0.574857
27240,84.375,0.343325,64.1337,0.566894
27250,65.625,0.394708,63.2219,0.56682
27260,71.875,0.451616,62.614,0.571659
27270,75,0.353707,65.3495,0.555378
27280,68.75,0.412884,63.2219,0.555185
27290,78.125,0.32783,63.2219,0.557146
27300,78.125,0.3369,63.2219,0.573182
27310,71.875,0.426498,62.9179,0.560407
27320,81.25,0.306692,61.3982,0.576717
27330,65.625,0.409649,64.7416,0.567441
27340,84.375,0.274796,64.1337,0.578829
27350,84.375,0.28079,62.9179,0.562956
27360,81.25,0.286624,62.9179,0.562598
27370,53.125,0.629386,63.5258,0.561651
27380,68.75,0.39376,63.5258,0.566047
27390,71.875,0.458205,64.7416,0.575514
27400,62.5,0.425866,64.4377,0.581836
27410,90.625,0.238422,63.8298,0.577547
27420,75,0.3462,63.5258,0.559439
27430,71.875,0.402126,62.9179,0.567823
27440,56.25,0.566532,62.614,0.568343
27450,71.875,0.463437,63.2219,0.564427
27460,75,0.427833,62.9179,0.570811
27470,78.125,0.316942,62.31,0.562269
27480,78.125,0.358359,64.1337,0.5828
27490,68.75,0.43019,64.4377,0.563479
27500,84.375,0.274,62.31,0.560855
27510,68.75,0.375381,64.1337,0.565886
27520,65.625,0.477379,61.3982,0.580367
27530,75,0.420951,63.2219,0.56118
27540,71.875,0.367533,63.8298,0.582258
27550,71.875,0.38938,65.0456,0.558628
27560,68.75,0.460341,61.0942,0.569481
27570,65.625,0.497271,61.7021,0.576747
27580,75,0.399551,63.8298,0.571717
27590,84.375,0.274819,62.0061,0.574787
27600,62.5,0.439643,62.31,0.564456
27610,75,0.433027,64.1337,0.567187
27620,78.125,0.322722,64.1337,0.558792
27630,81.25,0.33824,62.31,0.564861
27640,62.5,0.529297,62.0061,0.564171
27650,75,0.424383,59.8784,0.610467
27660,68.75,0.442893,65.9574,0.565109
27670,81.25,0.305213,63.5258,0.565868
27680,87.5,0.222014,64.1337,0.560831
27690,78.125,0.380273,62.31,0.56081
27700,81.25,0.332829,63.2219,0.563611
27710,71.875,0.345929,62.9179,0.572833
27720,84.375,0.321989,63.5258,0.568699
27730,75,0.383687,63.8298,0.565383
27740,68.75,0.522686,62.31,0.581061
27750,81.25,0.323739,64.4377,0.556359
27760,81.25,0.325516,64.7416,0.554884
27770,78.125,0.374776,63.2219,0.556625
27780,78.125,0.373948,63.2219,0.561166
27790,75,0.375065,62.31,0.564014
27800,71.875,0.41851,64.1337,0.564735
27810,87.5,0.294704,64.1337,0.566265
27820,81.25,0.311258,64.7416,0.570613
27830,81.25,0.324242,63.2219,0.564788
27840,75,0.39265,64.1337,0.562333
27850,75,0.446154,65.3495,0.573823
27860,78.125,0.376153,63.5258,0.569687
27870,75,0.413837,65.6535,0.572291
27880,75,0.308795,63.5258,0.568112
27890,81.25,0.360024,61.3982,0.603945
27900,71.875,0.415217,64.4377,0.568416
27910,53.125,0.543267,59.5745,0.588506
27920,75,0.429217,62.0061,0.572819
27930,71.875,0.378009,64.1337,0.564628
27940,78.125,0.341101,63.2219,0.571888
27950,71.875,0.416788,60.4863,0.569389
27960,68.75,0.398686,64.7416,0.566299
27970,78.125,0.335194,62.614,0.567252
27980,93.75,0.224371,61.7021,0.572906
27990,78.125,0.292049,63.8298,0.564644
28000,78.125,0.300496,64.4377,0.562772
28010,71.875,0.471307,64.4377,0.555752
28020,71.875,0.428852,63.8298,0.566733
28030,93.75,0.282193,65.0456,0.56344
28040,84.375,0.300617,62.9179,0.574201
28050,68.75,0.453282,59.5745,0.587616
28060,75,0.33315,60.4863,0.558595
28070,71.875,0.412803,65.0456,0.56098
28080,78.125,0.42814,63.2219,0.5569
28090,71.875,0.426686,64.4377,0.553501
28100,81.25,0.344416,64.7416,0.571146
28110,65.625,0.483653,64.4377,0.564286
28120,75,0.356955,63.2219,0.561392
28130,81.25,0.321496,62.9179,0.562222
28140,75,0.372827,64.4377,0.562607
28150,68.75,0.372226,61.3982,0.571631
28160,59.375,0.558395,62.31,0.570875
28170,81.25,0.27248,62.9179,0.562263
28180,75,0.397728,63.2219,0.563549
28190,75,0.346041,64.1337,0.562737
28200,78.125,0.350767,65.3495,0.564471
28210,71.875,0.464143,62.0061,0.583987
28220,78.125,0.357616,63.8298,0.556233
28230,62.5,0.499945,63.2219,0.55914
28240,84.375,0.30542,58.9666,0.608249
28250,59.375,0.62678,61.0942,0.576185
28260,68.75,0.469911,61.7021,0.567034
28270,87.5,0.241303,63.8298,0.560755
28280,81.25,0.30419,65.0456,0.569705
28290,65.625,0.441674,62.614,0.565711
28300,65.625,0.434499,63.5258,0.560143
28310,71.875,0.418891,64.1337,0.561649
28320,75,0.336714,61.3982,0.562477
28330,75,0.294872,63.2219,0.556682
28340,81.25,0.263816,63.2219,0.559464
28350,84.375,0.241723,63.2219,0.561649
28360,71.875,0.381215,65.3495,0.570907
28370,71.875,0.393385,59.8784,0.581904
28380,71.875,0.383961,62.0061,0.559868
28390,65.625,0.486116,64.4377,0.554908
28400,87.5,0.269672,62.31,0.562877
28410,75,0.422016,60.1824,0.578741
28420,68.75,0.399075,60.1824,0.581635
28430,75,0.411687,64.7416,0.560347
28440,62.5,0.461174,64.1337,0.555364
28450,75,0.345642,60.4863,0.574799
28460,71.875,0.486203,61.0942,0.572909
28470,68.75,0.466265,64.4377,0.568775
28480,84.375,0.360444,62.0061,0.577343
28490,75,0.384045,63.8298,0.563913
28500,81.25,0.327185,62.0061,0.556148
28510,71.875,0.390927,64.7416,0.554311
28520,75,0.438617,62.9179,0.565983
28530,65.625,0.503831,65.0456,0.566933
28540,78.125,0.391946,64.7416,0.559074
28550,81.25,0.261475,62.31,0.561337
28560,68.75,0.485648,61.0942,0.585051
28570,81.25,0.301507,63.2219,0.569269
28580,71.875,0.490777,62.31,0.560142
28590,71.875,0.43018,61.7021,0.569812
28600,71.875,0.379701,62.614,0.576862
28610,65.625,0.369056,62.9179,0.55868
28620,90.625,0.194183,62.9179,0.55785
28630,81.25,0.342969,64.4377,0.558171
28640,75,0.426404,62.9179,0.563019
28650,71.875,0.441848,62.31,0.560853
28660,65.625,0.43812,62.614,0.559344
28670,75,0.387045,62.0061,0.555822
28680,75,0.479182,62.614,0.557418
28690,75,0.379588,63.2219,0.55951
28700,84.375,0.28397,62.0061,0.576317
28710,84.375,0.325214,62.614,0.556599
28720,75,0.392428,62.614,0.583153
28730,75,0.42295,60.7903,0.570893
28740,84.375,0.302791,63.5258,0.55886
28750,75,0.396733,62.0061,0.561092
28760,81.25,0.316178,63.5258,0.554302
28770,68.75,0.403109,63.5258,0.581533
28780,78.125,0.366045,65.0456,0.562034
28790,65.625,0.455339,63.2219,0.554542
28800,62.5,0.424912,61.7021,0.560543
28810,84.375,0.274174,64.4377,0.554629
28820,78.125,0.31587,61.3982,0.569472
28830,68.75,0.369746,62.9179,0.554486
28840,78.125,0.433963,59.5745,0.575697
28850,78.125,0.391174,63.8298,0.555312
28860,81.25,0.351175,61.7021,0.560937
28870,75,0.434784,61.0942,0.571124
28880,68.75,0.369422,62.9179,0.568398
28890,78.125,0.330067,63.2219,0.554807
28900,87.5,0.28801,64.7416,0.553032
28910,81.25,0.282212,61.3982,0.558738
28920,75,0.338533,64.4377,0.553691
28930,75,0.400529,63.2219,0.556162
28940,62.5,0.555565,63.2219,0.564457
28950,78.125,0.357723,64.4377,0.551489
28960,75,0.387312,64.7416,0.5642
28970,81.25,0.348684,64.1337,0.558732
28980,78.125,0.325717,63.5258,0.560475
28990,90.625,0.214261,61.3982,0.574919
29000,81.25,0.320215,63.5258,0.558868
29010,68.75,0.485603,60.7903,0.581367
29020,65.625,0.434078,62.31,0.574286
29030,81.25,0.303642,62.31,0.566461
29040,68.75,0.51376,64.1337,0.566896
29050,59.375,0.542656,63.5258,0.561168
29060,62.5,0.439211,61.3982,0.570182
29070,71.875,0.431826,65.0456,0.569531
29080,90.625,0.248686,64.7416,0.556985
29090,81.25,0.278765,62.9179,0.560541
29100,46.875,0.607609,63.5258,0.563474
29110,81.25,0.31792,60.1824,0.591015
29120,75,0.428668,63.5258,0.558561
29130,71.875,0.381232,63.5258,0.561128
29140,78.125,0.364421,61.7021,0.583406
29150,71.875,0.41693,65.3495,0.556182
29160,75,0.35853,63.5258,0.559728
29170,71.875,0.439331,62.0061,0.562345
29180,84.375,0.332115,64.4377,0.566209
29190,71.875,0.405192,62.31,0.558371
29200,68.75,0.469622,65.0456,0.55274
29210,87.5,0.31212,65.3495,0.552335
29220,75,0.37672,65.9574,0.568578
29230,87.5,0.284487,64.1337,0.557825
29240,84.375,0.275958,64.1337,0.554415
29250,68.75,0.452358,60.1824,0.571915
29260,84.375,0.314987,61.7021,0.575018
29270,71.875,0.387215,63.8298,0.558837
29280,78.125,0.326063,61.7021,0.565623
29290,68.75,0.564253,65.0456,0.586012
29300,71.875,0.414347,65.0456,0.573796
29310,75,0.418019,61.7021,0.598652
29320,87.5,0.221314,62.0061,0.562554
29330,81.25,0.338987,62.31,0.561824
29340,81.25,0.258473,64.7416,0.550425
29350,81.25,0.302022,63.5258,0.550641
29360,71.875,0.333247,61.0942,0.571651
29370,59.375,0.492906,67.1733,0.562757
29380,75,0.39364,63.2219,0.556442
29390,84.375,0.322649,61.7021,0.591261
29400,84.375,0.271994,65.3495,0.56166
29410,78.125,0.336875,63.5258,0.554414
29420,81.25,0.293911,62.614,0.55787
29430,78.125,0.3799,63.2219,0.551271
29440,71.875,0.464947,62.0061,0.55241
29450,75,0.393521,62.614,0.549233
29460,75,0.343917,65.3495,0.564796
29470,71.875,0.384573,61.3982,0.560271
29480,81.25,0.328423,63.5258,0.550539
29490,87.5,0.288477,64.1337,0.555968
29500,81.25,0.360801,62.9179,0.554721
29510,81.25,0.317783,60.4863,0.599225
29520,78.125,0.356753,61.7021,0.554429
29530,78.125,0.363842,65.0456,0.552943
29540,84.375,0.288767,64.4377,0.554457
29550,68.75,0.445931,61.7021,0.570976
29560,75,0.361422,62.614,0.55517
29570,56.25,0.564793,61.3982,0.556855
29580,78.125,0.320434,60.4863,0.557392
29590,78.125,0.3476,62.0061,0.581756
29600,81.25,0.355916,64.4377,0.56655
29610,81.25,0.312996,64.7416,0.557898
29620,78.125,0.301939,65.0456,0.556109
29630,62.5,0.458952,64.7416,0.561476
29640,90.625,0.200258,64.4377,0.569649
29650,84.375,0.293186,60.4863,0.558947
29660,71.875,0.41275,63.5258,0.560227
29670,90.625,0.264366,64.1337,0.558452
29680,68.75,0.43293,65.0456,0.557629
29690,65.625,0.553125,61.7021,0.567931
29700,75,0.358022,64.4377,0.552868
29710,78.125,0.303487,63.8298,0.560099
29720,75,0.382879,63.2219,0.587934
29730,84.375,0.254333,62.9179,0.561274
29740,78.125,0.34888,63.8298,0.554816
29750,78.125,0.291342,62.9179,0.562749
29760,65.625,0.51492,62.614,0.556385
29770,84.375,0.294065,62.9179,0.558274
29780,78.125,0.343164,62.9179,0.581665
29790,78.125,0.341123,62.31,0.564514
29800,71.875,0.457439,63.2219,0.572734
29810,78.125,0.359681,62.614,0.559146
29820,78.125,0.322611,64.1337,0.55053
29830,90.625,0.28423,65.3495,0.560391
29840,65.625,0.508058,63.5258,0.567053
29850,81.25,0.366579,64.1337,0.551233
29860,62.5,0.535715,62.9179,0.565229
29870,78.125,0.362584,64.7416,0.569098
29880,84.375,0.260406,62.9179,0.559739
29890,75,0.345799,63.5258,0.553104
29900,68.75,0.446443,64.7416,0.557199
29910,71.875,0.432886,63.8298,0.567746
29920,84.375,0.312792,62.31,0.558985
29930,75,0.372017,61.0942,0.580829
29940,68.75,0.432436,64.1337,0.552542
29950,75,0.33558,61.3982,0.575412
29960,84.375,0.287956,64.4377,0.558093
29970,71.875,0.401052,62.614,0.564413
29980,71.875,0.405833,63.8298,0.566086
29990,78.125,0.348568,61.7021,0.561185
30000,78.125,0.322558,63.2219,0.561274
30010,78.125,0.378605,59.2705,0.602182
30020,87.5,0.28049,61.7021,0.55968
30030,90.625,0.258977,63.8298,0.554827
30040,84.375,0.288182,63.2219,0.551417
30050,75,0.345803,61.3982,0.557153
30060,78.125,0.339924,64.4377,0.552173
30070,84.375,0.276045,65.3495,0.553489
30080,78.125,0.370751,65.6535,0.57475
30090,62.5,0.497883,63.2219,0.558299
30100,87.5,0.218413,60.1824,0.580688
30110,78.125,0.364348,63.2219,0.550213
30120,68.75,0.41842,62.0061,0.572
30130,71.875,0.358877,63.5258,0.554309
30140,71.875,0.478798,64.7416,0.555705
30150,71.875,0.447047,61.0942,0.564069
30160,78.125,0.369059,63.5258,0.556545
30170,71.875,0.464547,63.5258,0.561486
30180,75,0.360344,62.31,0.556563
30190,90.625,0.251048,61.3982,0.563279
30200,75,0.411585,64.7416,0.570955
30210,81.25,0.269954,62.0061,0.550984
30220,78.125,0.345181,62.31,0.555018
30230,75,0.383927,61.0942,0.550985
30240,78.125,0.311301,62.0061,0.552526
30250,81.25,0.316608,61.0942,0.572783
30260,75,0.429686,64.7416,0.564387
30270,71.875,0.401613,61.0942,0.556542
30280,81.25,0.31834,63.8298,0.5492
30290,71.875,0.397771,61.3982,0.548388
30300,90.625,0.234905,65.3495,0.546855
30310,78.125,0.32164,60.4863,0.558366
30320,84.375,0.320131,63.2219,0.56204
30330,87.5,0.234809,62.9179,0.555535
30340,71.875,0.422065,62.9179,0.574014
30350,65.625,0.474807,63.8298,0.551724
30360,84.375,0.29886,61.7021,0.56839
30370,59.375,0.504118,63.8298,0.557048
30380,62.5,0.490994,63.8298,0.557967
30390,71.875,0.466757,63.8298,0.558627
30400,75,0.419669,65.3495,0.559264
30410,93.75,0.172025,63.8298,0.561358
30420,84.375,0.246363,63.8298,0.556152
30430,87.5,0.282124,63.8298,0.554727
30440,75,0.42686,63.8298,0.554425
30450,68.75,0.413971,64.1337,0.556835
30460,84.375,0.262394,62.614,0.554602
30470,75,0.359033,62.31,0.552909
30480,81.25,0.32858,63.8298,0.555483
30490,81.25,0.315445,63.2219,0.549601
30500,78.125,0.282212,62.614,0.546448
30510,78.125,0.365819,64.4377,0.549644
30520,81.25,0.293771,62.9179,0.549449
30530,81.25,0.364324,61.3982,0.568715
30540,71.875,0.444545,64.1337,0.552958
30550,78.125,0.403404,61.3982,0.55248
30560,68.75,0.403215,64.7416,0.551102
30570,78.125,0.370872,60.1824,0.57521
30580,68.75,0.394665,61.7021,0.557953
30590,90.625,0.252505,63.8298,0.5773
30600,84.375,0.315293,62.9179,0.571705
30610,81.25,0.337008,62.614,0.553051
30620,75,0.375464,60.4863,0.567179
30630,78.125,0.285609,60.4863,0.569177
30640,78.125,0.365006,60.7903,0.568896
30650,68.75,0.427973,65.0456,0.557071
30660,75,0.353494,62.9179,0.558813
30670,87.5,0.279175,65.6535,0.578144
30680,81.25,0.310986,62.31,0.558362
30690,78.125,0.337841,62.0061,0.575896
30700,68.75,0.437026,63.5258,0.554725
30710,75,0.472008,62.614,0.566578
30720,78.125,0.318253,62.0061,0.562644
30730,71.875,0.432929,65.0456,0.562207
30740,71.875,0.388565,61.0942,0.568675
30750,78.125,0.367575,62.614,0.555742
30760,84.375,0.317333,63.8298,0.55831
30770,56.25,0.586259,62.9179,0.55693
30780,81.25,0.324221,61.0942,0.569148
30790,81.25,0.331141,64.7416,0.574589
30800,87.5,0.220452,62.9179,0.557141
30810,62.5,0.465368,61.0942,0.570746
30820,65.625,0.48219,63.8298,0.573446
30830,71.875,0.387824,62.614,0.557648
30840,84.375,0.230218,62.0061,0.561697
30850,78.125,0.34547,62.0061,0.572873
30860,84.375,0.345425,64.4377,0.557988
30870,93.75,0.22108,62.9179,0.554294
30880,81.25,0.296515,65.6535,0.561872
30890,75,0.384438,64.1337,0.575534
30900,71.875,0.46712,62.0061,0.560781
30910,78.125,0.404597,60.1824,0.583568
30920,71.875,0.445646,59.5745,0.588464
30930,84.375,0.279358,61.3982,0.56724
30940,78.125,0.321369,65.0456,0.560514
30950,75,0.390825,62.614,0.552559
30960,59.375,0.58444,61.0942,0.563286
30970,84.375,0.260542,64.7416,0.559575
30980,75,0.324735,62.614,0.553705
30990,62.5,0.482989,61.3982,0.555123
31000,62.5,0.470559,62.0061,0.555668
31010,68.75,0.435739,62.9179,0.549852
31020,84.375,0.41095,63.5258,0.572242
31030,81.25,0.382831,61.3982,0.577881
31040,84.375,0.332787,65.0456,0.564428
31050,81.25,0.303704,64.4377,0.557261
31060,78.125,0.356111,62.9179,0.558044
31070,75,0.321625,64.1337,0.549443
31080,71.875,0.359502,61.0942,0.558146
31090,75,0.473256,65.6535,0.556066
31100,78.125,0.370222,64.7416,0.550651
31110,78.125,0.269364,60.4863,0.567859
31120,84.375,0.335317,64.1337,0.557347
31130,78.125,0.373485,63.5258,0.571915
31140,81.25,0.315215,65.0456,0.559529
31150,78.125,0.308374,63.8298,0.555317
31160,65.625,0.439247,64.4377,0.568632
31170,84.375,0.292236,63.5258,0.551715
31180,78.125,0.349467,62.0061,0.556134
31190,75,0.331447,62.9179,0.560711
31200,75,0.312966,61.7021,0.553524
31210,90.625,0.241231,63.2219,0.555772
31220,81.25,0.313362,64.1337,0.551696
31230,78.125,0.286938,61.0942,0.558146
31240,81.25,0.279198,64.1337,0.562389
31250,87.5,0.283917,62.9179,0.559143
31260,62.5,0.427589,65.0456,0.566209
31270,81.25,0.295096,62.9179,0.552651
31280,71.875,0.446443,64.1337,0.551989
31290,78.125,0.34365,63.8298,0.553289
31300,78.125,0.40012,64.7416,0.576423
31310,75,0.392527,61.0942,0.575121
31320,87.5,0.180238,60.7903,0.566639
31330,87.5,0.287609,64.1337,0.552475
31340,81.25,0.303196,62.9179,0.552973
31350,71.875,0.404998,64.7416,0.547209
31360,75,0.419573,65.3495,0.558682
31370,71.875,0.407934,62.9179,0.568984
31380,84.375,0.279934,62.614,0.556209
31390,68.75,0.457344,64.1337,0.555573
31400,81.25,0.366942,60.4863,0.557684
31410,84.375,0.278641,63.2219,0.551632
31420,75,0.449445,59.8784,0.607434
31430,75,0.430229,61.0942,0.558756
31440,84.375,0.369225,65.3495,0.554482
31450,75,0.380144,65.0456,0.550137
31460,75,0.419034,63.5258,0.552179
31470,84.375,0.276229,64.4377,0.551977
31480,71.875,0.463306,65.3495,0.563214
31490,81.25,0.329716,63.2219,0.551346
31500,71.875,0.419528,63.5258,0.54799
31510,81.25,0.428923,62.9179,0.57199
31520,84.375,0.282427,64.7416,0.554743
31530,84.375,0.28261,62.31,0.549533
31540,87.5,0.240794,65.3495,0.555467
31550,71.875,0.479878,63.5258,0.555141
31560,78.125,0.418769,62.614,0.550416
31570,78.125,0.391362,60.7903,0.57383
31580,59.375,0.500104,61.0942,0.567616
31590,81.25,0.3173,63.5258,0.549735
31600,87.5,0.300947,61.0942,0.571002
31610,75,0.41454,63.5258,0.565886
31620,81.25,0.320667,64.7416,0.556919
31630,87.5,0.268332,62.31,0.553818
31640,87.5,0.252983,63.8298,0.548033
31650,78.125,0.33822,62.31,0.557327
31660,84.375,0.303786,61.0942,0.577394
31670,68.75,0.481452,63.8298,0.565445
31680,78.125,0.361553,60.4863,0.588792
31690,87.5,0.317886,65.0456,0.549621
31700,75,0.371341,62.614,0.553169
31710,78.125,0.322198,63.5258,0.554249
31720,65.625,0.363699,63.2219,0.565453
31730,75,0.387275,64.7416,0.549232
31740,75,0.431458,61.7021,0.561359
31750,65.625,0.563021,61.3982,0.574082
31760,75,0.339908,63.8298,0.547368
31770,84.375,0.324408,65.3495,0.568608
31780,78.125,0.345465,63.8298,0.551893
31790,78.125,0.362241,63.8298,0.550913
31800,75,0.394615,61.7021,0.578508
31810,81.25,0.287484,61.7021,0.555603
31820,78.125,0.372401,64.1337,0.551129
31830,81.25,0.305563,63.5258,0.551666
31840,84.375,0.296439,61.3982,0.557213
31850,81.25,0.337654,62.614,0.560697
31860,71.875,0.422602,63.8298,0.550504
31870,71.875,0.414385,62.614,0.556797
31880,90.625,0.257455,64.1337,0.551255
31890,68.75,0.504911,65.0456,0.570926
31900,75,0.306484,64.1337,0.577639
31910,71.875,0.414194,61.3982,0.573341
31920,75,0.454559,62.9179,0.553407
31930,84.375,0.302637,60.1824,0.563967
31940,75,0.313831,64.1337,0.553968
31950,65.625,0.448064,64.1337,0.556066
31960,87.5,0.293728,63.2219,0.559724
31970,81.25,0.347829,63.5258,0.547381
31980,65.625,0.44511,62.9179,0.546729
31990,78.125,0.411483,59.8784,0.552438
32000,81.25,0.332582,61.0942,0.552112
32010,84.375,0.307552,64.7416,0.5707
32020,71.875,0.362355,62.9179,0.599373
32030,81.25,0.375996,62.614,0.551056
32040,75,0.325228,63.2219,0.562085
32050,78.125,0.280228,64.1337,0.550131
32060,75,0.334273,62.9179,0.568039
32070,71.875,0.453408,62.0061,0.556896
32080,78.125,0.333353,64.1337,0.550498
32090,68.75,0.396834,63.5258,0.557016
32100,71.875,0.389352,64.1337,0.606454
32110,68.75,0.470829,62.31,0.547033
32120,71.875,0.441282,63.8298,0.555326
32130,81.25,0.303769,61.3982,0.551316
32140,78.125,0.346424,65.0456,0.552517
32150,68.75,0.394354,65.9574,0.554446
32160,81.25,0.340513,61.7021,0.559089
32170,78.125,0.39153,62.0061,0.558539
32180,81.25,0.358377,64.4377,0.539515
32190,81.25,0.307085,64.7416,0.556557
32200,75,0.374247,65.9574,0.554313
32210,75,0.343441,62.0061,0.545134
32220,81.25,0.324132,63.5258,0.553364
32230,75,0.358397,62.614,0.549382
32240,87.5,0.260802,62.0061,0.546794
32250,87.5,0.273615,64.1337,0.545842
32260,81.25,0.321833,62.9179,0.550403
32270,90.625,0.296674,62.614,0.554978
32280,78.125,0.287673,64.1337,0.556786
32290,81.25,0.368827,62.31,0.600401
32300,68.75,0.424693,64.4377,0.552124
32310,78.125,0.379617,63.8298,0.54596
32320,65.625,0.389284,63.5258,0.547838
32330,81.25,0.318628,64.1337,0.551956
32340,81.25,0.335181,65.0456,0.556514
32350,81.25,0.311257,62.31,0.548178
